Dasavathaaram,K.S.Ravikumar,"Kamal Hassan, Asin Thottumkal",India,"Action disaster
"
The Day the Earth Stood Still,Scott Derrickson,"Keanu Reeves, Jennifer Connelly, Kathy Bates",United States,"Drama thriller[nb 23]
"
Death Race,Paul W. S. Anderson,"Jason Statham, Joan Allen, Ian McShane",United States,"Action
"
Doomsday,Neil Marshall,"Rhona Mitra, Bob Hoskins, Malcolm McDowell",United Kingdom,"Action thriller
"
Far Cry,Uwe Boll,"Til Schweiger, Emmanuelle Vaugier, Craig Fairbrass",Canada,"Action adventure
"
Franklyn,Gerald McMorrow,"Ryan Phillippe, Eva Green, Sam Riley",United Kingdom,"Fantasy drama
"
The Happening,M. Night Shyamalan,"Mark Wahlberg, Zooey Deschanel, John Leguizamo",United States,"Thriller
"
"Hellboy II: The Golden Army
","Guillermo del Toro
","Ron Perlman, Selma Blair, Doug Jones, Jeffrey Tambor, John Hurt
","United States
","Superhero
"
The Inhabited Island,Fyodor Bondarchuk,"Sergei Barkovsky, Fyodor Bondarchuk, Pyotr Fyodorov",Russia,"Action adventure
"
The Incredible Hulk,Louis Leterrier,"Edward Norton, Liv Tyler, Tim Roth, William Hurt",United States,"Superhero
"
Iron Man,Jon Favreau,"Robert Downey Jr., Terrence Howard, Gwyneth Paltrow, Jeff Bridges",United States,"Superhero[nb 24]
"
Jumper,Doug Liman,"Hayden Christensen, Samuel L. Jackson, Rachel Bilson",United States,"Action adventure
"
Justice League: The New Frontier,Dave Bullock,"David Boreanaz, Miguel Ferrer, Neal Patrick Harris",United States,"Animated superhero film[84]
"
Love Story 2050,Harry Baweja,"Priyanka Chopra, Harman Baweja",India,"Action drama
"
Meet Dave,Brian Robbins,"Eddie Murphy, Gabrielle Union, Ed Helms",United States,"Family comedy
"
The Mutant Chronicles,Simon Hunter,"Thomas Jane, Ron Perlman, Devon Aoki",United States,"Action horror
"
Outlander,Howard McCain,"James Caviezel, Jack Huston, Sophia Myles",United States,"Action adventure
"
Repo! The Genetic Opera,Darren Lynn Bousman,"Alexa Vega, Anthony Stewart Head, Paris Hilton",United States,"Musical film[85]
"
Sleep Dealer,Alex Rivera,"Luis Fernando Peña, Leonor Varela, Jacob Vargas",MexicoUnited States,"Cyberpunk
"
Star Wars: The Clone Wars,Dave Filoni,"Matt Lanter (voice), James Arnold Taylor (voice), Ashley Eckstein (voice)",United States,"Animation
"
Tokyo Gore Police,Yoshihiro Nishimura,"Eihi Shiina, Itsuji Itao, Yukihide Benny",United StatesJapan,"Gore
"
WALL-E,Andrew Stanton,"Ben Burtt (voice), Elissa Knight (voice), Jeff Garlin (voice)",United States,"Animation[nb 25]
"
The X-Files: I Want to Believe,Chris Carter,"David Duchovny, Gillian Anderson, Amanda Peet",United States,"Thriller
"
20th Century Boys 2: The Last Hope,Yukihiko Tsutsumi,"Toshiaki Karasawa, Etsushi Toyokawa, Takako Tokiwa",Japan,"
"
20th Century Boys 3: Redemption,Yukihiko Tsutsumi,"Naoto Takenaka, Teruyuki Kagawa, Takako Tokiwa",Japan,"
"
2012,Roland Emmerich,"John Cusack, Amanda Peet, Danny Glover, Woody Harrelson",United States,"Disaster
"
9,Shane Acker,"Elijah Wood (voice), Jennifer Connelly (voice), Christopher Plummer (voice)",United States,"Animation
"
Alien Trespass,R. W. Goodwin,"Eric McCormack, Jenni Baird, Robert Patrick",United States,"Comedy[86]
"
Astroboy,David Bowers,"Nicolas Cage (voice), Donald Sutherland (voice), Freddie Highmore (voice)",Hong KongUnited States,"Animated
"
Avatar,James Cameron,"Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang",United States,"Action adventure[nb 26]
"
Battle for Terra,Keith Calder,"Brian Cox (voice), James Garner (voice), Evan Rachel Wood (voice)",United States,"Animated action
"
The Box,Richard Kelly,"Cameron Diaz, James Marsden, Frank Langella",United States,"Psychological horror
"
Cargo,"Ivan Engler, Ralph Etter","Anna-Katharina Schwabroh, Martin Rapold",Switzerland,"Mystery thriller
"
District 9,Neill Blomkamp,"Jason Cope, Robert Hobbs, Sharlto Copley",United StatesNew ZealandSouth Africa,"Thriller
"
Dragonball Evolution,James Wong,"Justin Chatwin, Chow Yun-fat, Emmy Rossum",United States,"Science fantasy, action adventure
"
"Evangelion: 2.0 You Can (Not) Advance
","Kazuya Tsurumaki, Hideaki Anno, Masayuki
","Megumi Ogata (voice), Megumi Hayashibara (voice), Yūko Miyamura (voice)
","Japan
","Anime, mecha
"
Frequently Asked Questions About Time Travel,Gareth Carrivick,"Chris O'Dowd, Marc Wootton, Anna Faris",United Kingdom,"Comedy
"
Gamer,"Mark Neveldine, Brian Taylor","Gerard Butler, Michael C. Hall",United States,"Thriller[87]
"
G.I. Joe: The Rise of Cobra,Stephen Sommers,"Channing Tatum, Marlon Wayans, Dennis Quaid",United States,"Action[88]
"
Green Lantern: First Flight,Lauren Montgomery,"Christopher Meloni, Victor Garber, Tricia Heifer",United States,"Animated superhero film[89]
"
Kenny Begins,"Carl Åstrand, Mats Lindberg","Johan Rheborg, Bill Skarsgård",Sweden,"Comedy
"
Knowing,Alex Proyas,"Nicolas Cage, Rose Byrne, Chandler Canterbury",United States,"Disaster thriller
"
Land of the Lost,Brad Silberling,"Will Ferrell, Anna Friel, Danny McBride",United States,"Comedy[nb 27]
"
Metropia,Tarik Saleh,"Vincent Gallo (voice), Juliette Lewis (voice), Udo Kier (voice)",Sweden,"Animation
"
Mock-Up on Mu,Craig Baldwin,"Stoney Burke, Jeri Lynn Cohen, David Cox, Ed Holmes, Damon Packard",United States,"Comedy[90][91]
"
Monsters vs. Aliens,"Conrad Vernon, Rob Letterman","Reese Witherspoon (voice), Hugh Laurie (voice), Kiefer Sutherland (voice), Stephen Colbert (voice)",United States,"Animated comedy
"
Moon,Duncan Jones,"Sam Rockwell, Kevin Spacey",United Kingdom,"Drama[nb 28]
"
Mr. Nobody,Jaco Van Dormael,"Jared Leto, Diane Kruger, Sarah Polley",BelgiumCanadaFranceGermany,"Fantasy drama[nb 29]
"
Pandorum,Christian Alvart,"Dennis Quaid, Ben Foster, Cam Gigandet",United StatesGermany,"Action thriller
"
Planet 51,Jorge Blanco [fr],"Dwayne Johnson (voice), Justin Long (voice), Jessica Biel (voice)",SpainUnited States,"Animation
"
Push,Paul McGuigan,"Chris Evans, Dakota Fanning, Camilla Belle, Djimon Hounsou",United StatesHong Kong,"Action thriller
"
Race to Witch Mountain,Andy Fickman,"Dwayne Johnson, Carla Gugino, AnnaSophia Robb",United States,"Adventure[92]
"
Redline,Takeshi Koike,"Takuya Kimura (voice), Yū Aoi (voice), Tadanobu Asano (voice)",Japan,"Anime
"
Robo-geisha,Noboru Iguchi,,Japan,"Action
"
Screamers: The Hunting,Sheldon Wilson,"Gina Holden, Jana Pallaske, Lance Henriksen",United States,"Horror
"
Space Battleship Yamato: Resurrection,,,Japan,"Anime
"
Splice,Vincenzo Natali,"Adrien Brody, Sarah Polley, David Hewlett",CanadaUnited States,"Horror
"
Star Trek,J. J. Abrams,"Chris Pine, Eric Bana, Zachary Quinto, Zoe Saldana",United States,"Action adventure[nb 30]
"
Stingray Sam,Cory McAbee,"Cory McAbee, Joshua Taylor",United States,"Musical western comedy
"
Superman/Batman: Public Enemies,Sam Liu,"Kevin Conroy, Tim Daly, Clancy Brown",United States,"Animated superhero film[93]
"
Surrogates,Jonathan Mostow,"Bruce Willis, Radha Mitchell",United States,"Action
"
Terminator Salvation,McG,"Christian Bale, Sam Worthington",United States,"Action
"
Tetsuo: The Bullet Man,Shinya Tsukamoto,"Eric Bossick, Akiko Monō, Shinya Tsukamoto",Japan,"Cyberpunk action
"
The Time Traveler's Wife,Robert Schwentke,"Eric Bana, Rachel McAdams, Ron Livingston",United States,"Time travel mystery drama
"
Transformers: Revenge of the Fallen,Michael Bay,"Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson",United States,"Action thriller[nb 31]
"
Watchmen,Zack Snyder,"Jackie Earle Haley, Patrick Wilson, Carla Gugino",United States,"Superhero
"
Zone of the Dead,"Milan Konjević, Milan Todorović","Ken Foree, Kristina Klebe, Emilio Roso",Serbia,"Horror[94]
"
movie_name,director,cast_name,country_name,subgenre_name
Altitude,Kaare Andrews,"Jessica Lowndes, Julianna Guill, Ryan Donowho",Canada,"Horror
"
Alien vs Ninja,Seiji Chiba,"Shuuji Kashiwabara, Ben Hiura",Japan,"Action
"
Batman: Under the Red Hood,Brandon Vietti,"Bruce Greenwood, Jensen Ackles, John DiMaggio",United States,"Animated superhero film[1]
"
Beyond the Black Rainbow,Panos Cosmatos,"Michael Rogers, Eva Allan",Canada,"Mystery thriller
"
The Book of Eli,"Albert Hughes, Allen Hughes","Denzel Washington, Gary Oldman, Mila Kunis",United States,"Post-apocalyptic
"
The Crazies,Breck Eisner,"Timothy Olyphant, Radha Mitchell, Joe Anderson",United States,"Horror
"
Daybreakers,"Peter Spierig, Michael Spierig","Ethan Hawke, Willem Dafoe, Sam Neill",United States,"Vampire thriller
"
Denizen,J.A. Steel,"J.A. Steel, Julie Corgill, Glen Jensen, Ben Bayless",United States,"Action horror[2][3]
"
Despicable Me,"Pierre Coffin, Chris Renaud","Steve Carell (voice), Miranda Cosgrove (voice), Dana Gaier (voice), Elsie Fisher (voice), Jemaine Clement (voice), Jason Segel (voice)",United States,"Family-oriented animated comedy
"
The Disappearance of Haruhi Suzumiya,"Tatsuya Ishihara, Yasuhiro Takemoto","Aya Hirano (voice), Tomokazu Sugita (voice), Minori Chihara (voice), Yūko Gotō (voice), Daisuke Ono (voice)",Japan,"Anime drama
"
Downstream,"Simone Bartesaghi, Philip Kim","Jonathon Trent, Jono Roberts",United States,"Post-apocalyptic action[4]
"
Enthiran,S. Shankar,"Rajinikanth, Aishwarya Rai Bachchan",India,"Robot Uprising
"
Future X-Cops,Wong Jing,"Andy Lau, Xu Jiao, Barbie Hsu",ChinaHong KongTaiwan,"Time travel
"
Growth,Gabriel Cowan,Mircea Monroe,United States,"Horror
"
Hot Tub Time Machine,"Sean Anders, John Morris","Rob Corddry, John Cusack",United States,"Comedy
"
Hunter Prey,Sandy Collora,"Clark Bartram, Damion Poitier, Isaac C. Singleton Jr.",United States,"Thriller
"
Inception,Christopher Nolan,"Leonardo DiCaprio, Ken Watanabe, Joseph Gordon-Levitt",United KingdomUnited States,"Action thriller[nb 1]
"
Iron Man 2,Jon Favreau,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle",United States,"Superhero
"
Justice League: Crisis on Two Earths,"Lauren Montgomery, Sam Liu","William Baldwin, Mark Harmon, Chris Noth",United States,"Animated superhero film[5]
"
Kaboom,Gregg Araki,"Thomas Dekker, Juno Temple, Haley Bennett",FranceUnited States,"Comedy mystery
"
Die kommenden Tage,Lars Kraume,"Bernadette Heerwagen, Johanna Wokalek, Daniel Brühl, August Diehl",Germany,"Near-future drama[6]
"
Manborg,Steven Kostanski,"Matthew Kennedy, Adam Brooks, Meredith Sweeney",Canada,"Action[7]
"
Mardock Scramble: The First Compression,Susumu Kudo,,Japan,"Anime film
"
Megamind,Tom McGrath,"Will Ferrell (voice), Brad Pitt (voice), Tina Fey (voice), David Cross (voice), Jonah Hill (voice)",United States,"Family-oriented action comedy
"
Monsters,Gareth Edwards,"Scoot McNairy, Whitney Able",United Kingdom,"Romantic drama
"
Mutant Girls Squad,"Noboru Iguchi, Yoshihiro Nishimura, Tak Sakaguchi","Yumi Sugimoto, Yuko Takayama, Suzuka Morita",Japan,"Action
"
Never Let Me Go,Mark Romanek,"Keira Knightley, Carey Mulligan, Andrew Garfield",United Kingdom,"Dystopian, romantic drama
"
Predators,Nimród Antal,"Adrien Brody, Topher Grace, Laurence Fishburne",United States,"Horror
"
Repo Men,Miguel Sapochnik,"Jude Law, Liev Schreiber, Forest Whitaker",United States,"Action thriller
"
Resident Evil: Afterlife,Paul W. S. Anderson,"Milla Jovovich, Ali Larter, Spencer Locke",GermanyUnited KingdomUnited States,"Action horror
"
Shank,Mo Ali,"Adam Deacon, Bashy, Kaya Scodelario",United Kingdom,"Action
"
Skyline,"Colin Strause, Greg Strause","Donald Faison, Eric Balfour, Scottie Thompson",United States,"Alien invasion thriller
"
Space Battleship Yamato,Takashi Yamazaki,"Takuya Kimura, Koyuki, Hiroyuki Ikeuchi, Naoto Takenaka",Japan,"Action adventure[nb 2]
"
Superman/Batman: Apocalypse,Lauren Montgomery,"Kevin Conroy, Tim Daly, Summer Glau",United States,"Animated superhero film[8]
"
Tron: Legacy,Joseph Kosinski,"Jeff Bridges, Garrett Hedlund, Olivia Wilde",United States,"Action adventure
"
Universal Soldier: Regeneration,John Hyams,"Jean-Claude Van Damme, Dolph Lundgren",United States,"Action[nb 3]
"
Womb,Benedek Fliegauf,"Eva Green, Matt Smith",Germany,"Romantic drama
"
51,Jason Connery,"Bruce Boxleitner, John Shea",United States,"Horror
"
7aum Arivu,A. R. Murugadoss,"Surya Sivakumar, Shruti Haasan",India,"Thriller
"
The Adjustment Bureau,George Nolfi,"Matt Damon, Emily Blunt",United States,"Romantic thriller
"
All-Star Superman,Sam Liu,"James Denton, Christina Hendricks, Anthony LaPaglia",United States,"[9]
"
All Superheroes Must Die,Jason Trost,"Jason Trost, Lucas Till, James Remar",United States,"Superhero film[10]
"
Another Earth,Mike Cahill,"William Mapother, Brit Marling",United States,"Drama
"
Apollo 18,Gonzalo López-Gallego,"Lloyd Owen, Warren Christie",United States,"Horror
"
Area Q,Gerson Sanginitto,"Isaiah Washington, Murilo Rosa, Tania Khalill",BrazilUnited States,"Thriller
"
Atlas Shrugged: Part I,Paul Johansson,"Taylor Schilling, Grant Bowler",United States,"Mystery drama
"
Attack the Block,Joe Cornish,"John Boyega, Nick Frost, Jodie Whittaker, Luke Treadaway",United Kingdom,"Action horror
"
Battle: Los Angeles,Jonathan Liebesman,"Aaron Eckhart, Michelle Rodriguez, Michael Peña, Bridget Moynahan",United States,"Alien invasion
"
Captain America: The First Avenger,Joe Johnston,"Chris Evans, Hugo Weaving, Samuel L. Jackson",United States,"Superhero
"
Cowboys & Aliens,Jon Favreau,"Daniel Craig, Olivia Wilde, Harrison Ford, Sam Rockwell",United States,"Western
"
The Darkest Hour,Chris Gorak,"Olivia Thirlby, Emile Hirsch",United States,"Action horror
"
Dear God No!,James Bickert,"Jett Bryant, Madeline Brumby, Paul McComiskey",United States,"Horror
"
Eva,Kike Maíllo,"Daniel Brühl, Marta Etura, Alberto Ammann",Spain,"Drama[11]
"
Extraterrestre,Nacho Vigalondo,"Michelle Jenner, Carlos Areces, Julián Villagrán, Raúl Cimas",Spain,"Drama[12][13]
"
Gantz,Shinsuke Sato,"Kazunari Ninomiya, Ken'ichi Matsuyama",Japan,"Action horror
"
Gantz: Perfect Answer,Shinsuke Sato,"Kazunari Ninomiya, Ken'ichi Matsuyama",Japan,"Action horror
"
Green Lantern,Martin Campbell,"Ryan Reynolds, Blake Lively, Peter Sarsgaard, Mark Strong",United States,"Superhero
"
Green Lantern: Emerald Knights,Christopher Berkeley,"Nathan Fillion, Elisabeth Moss, Jason Isaacs",United States,"Animated superhero film[14]
"
Hell,Tim Fehlbaum,"Hannah Herzsprung, Lars Eidinger, Stipe Erceg",GermanySwitzerland,"Post-apocalyptic[15]
"
Hellacious Acres: The Case of John Glass,Pat Tremblay,"Navin Pratap, Jamie Abrams, Paula Davis",Canada,"Post-apocalyptic Comedy
"
O Homem do Futuro (The Man from the Future),Cláudio Torres,"Wagner Moura, Alinne Moraes",Brazil,"Time travel/Comedy
"
I Am Number Four,D. J. Caruso,"Timothy Olyphant, Alex Pettyfer, Teresa Palmer, Dianna Agron",United States,"Action thriller
"
In Time,Andrew Niccol,"Justin Timberlake, Olivia Wilde, Amanda Seyfried",United States,"Thriller
"
Limitless,Neil Burger,"Bradley Cooper, Abbie Cornish, Robert De Niro",United States,"Mystery thriller
"
Love,William Eubank,Gunner Wright,United States,"Drama
"
Mardock Scramble: The Second Combustion,Susumu Kudo,,Japan,"Anime film
"
Mars Needs Moms,Simon Wells,"Seth Green (voice), Joan Cusack (voice), Elisabeth Harnois (voice)",United States,"Animated action comedy
"
Melancholia,Lars von Trier,"Kirsten Dunst, Kiefer Sutherland",Denmark,"Drama
"
Paul,Greg Mottola,"Simon Pegg, Nick Frost, Seth Rogen, Kristen Wiig",United KingdomUnited States,"Comedy
"
Phase 7,Nicolás Goldbart,"Daniel Hendler, Jazmín Stuart, Federico Luppi",Argentina,"Comedy thriller
"
Priest,Scott Stewart,"Paul Bettany, Karl Urban, Lily Collins",United States,"Action horror
"
The Prodigies,Antoine Charreyron,"Jeffrey Evan Thomas (voice), Lauren Ashley Carter (voice), Moon Dailly (voice)",France,"Animated[16]
"
Ra.One,Anubhav Sinha,"Shah Rukh Khan, Arjun Rampal, Kareena Kapoor",India,"Action superhero
"
Real Steel,Shawn Levy,"Hugh Jackman, Evangeline Lilly",United States,"Action
"
Rise of the Planet of the Apes,Rupert Wyatt,"James Franco, Freida Pinto, John Lithgow, Andy Serkis",United States,"Action drama
"
Source Code,Duncan Jones,"Jake Gyllenhaal, Vera Farmiga, Michelle Monaghan, Jeffrey Wright",FranceUnited States,"Thriller
"
Super 8,J. J. Abrams,"Joel Courtney, Elle Fanning, Kyle Chandler",CanadaUnited States,"Mystery thriller
"
The Thing,Matthijs van Heijningen Jr.,"Mary Elizabeth Winstead, Joel Edgerton",United States,"Horror
"
Thor,Kenneth Branagh,"Chris Hemsworth, Tom Hiddleston, Natalie Portman, Anthony Hopkins",United States,"Superhero
"
Transformers: Dark of the Moon,Michael Bay,"Shia LaBeouf, Rosie Huntington-Whiteley, Josh Duhamel, Tyrese Gibson",United States,"Action
"
X-Men: First Class,Matthew Vaughn,"James McAvoy, Michael Fassbender, Jennifer Lawrence",United StatesUnited Kingdom,"Superhero
"
009 Re:Cyborg,Kenji Kamiyama,,Japan,"Anime film
"
Alien Origin,Mark Atkins,"Chelsea Vincent, Peter Pedrero, Philip Coc, Trey McCurley, Daniela Flynn",United States,"Horror
"
The Amazing Spider-Man,Marc Webb,"Andrew Garfield, Emma Stone, Rhys Ifans",United States,"Superhero
"
The Avengers,Joss Whedon,"Robert Downey Jr., Chris Evans, Scarlett Johansson",United States,"[nb 4] Superhero
"
"Batman: The Dark Knight Returns, Part 1",Jay Oliva,"Peter Weller, Ariel Winter, David Selby",United States,"Animated superhero film[17]
"
Battleship,Peter Berg,"Taylor Kitsch, Alexander Skarsgård, Liam Neeson",United States,"Action thriller
"
Branded,"Jamie Bradshaw, Alexander Doulerain","Ed Stoppard, Leelee Sobieski, Jeffrey Tambor, Max von Sydow",RussiaUnited States,"
"
Chronicle,Josh Trank,"Michael B. Jordan, Dane DeHaan, Michael Kelly, Alex Russell",United States,"Action drama
"
Cloud Atlas,"Tom Tykwer, The Wachowskis","Tom Hanks, Halle Berry, Hugh Grant, Susan Sarandon",GermanyUnited States,"[nb 5] 2 of the 6 stories are science fiction
"
Dredd,Pete Travis,"Karl Urban, Olivia Thirlby, Lena Headey",United KingdomUnited States,"
"
The Divide,Xavier Gens,"Lauren German, Michael Biehn, Milo Ventimiglia, Rosanna Arquette",CanadaGermanyUnited States,"Drama thriller
"
Grabbers,Jon Wright,"Richard Coyle, Ruth Bradley, Russell Tovey",Ireland,"
"
The Hunger Games,Gary Ross,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth",United States,"[nb 6] Action drama
"
Iron Sky,Timo Vuorensola,"Julia Dietze, Götz Otto, Christopher Kirby, Udo Kier",AustraliaFinlandGermany,"Comedy
"
John Carter,Andrew Stanton,"Taylor Kitsch, Lynn Collins, Willem Dafoe",United States,"Action adventure
"
Justice League: Doom,Lauren Montgomery,"Kevin Conroy, Tim Daly, Nathan Fillion",United States,"Animated superhero film[18]
"
Lockout,"James Mather, Stephen St. Leger","Guy Pearce, Maggie Grace, Peter Stormare",France,"Action
"
Looper,Rian Johnson,"Bruce Willis, Joseph Gordon-Levitt, Emily Blunt",United States,"
"
Mardock Scramble: The Third Exhaust,Susumu Kudo,,Japan,"Anime film
"
Mars et Avril,Martin Villeneuve,"Jacques Languirand, Caroline Dhavernas, Paul Ahmarani, Robert Lepage",Canada,"Drama, Fantasy
"
Men in Black 3,Barry Sonnenfeld,"Will Smith, Tommy Lee Jones, Josh Brolin",United States,"Comedy
"
Prometheus,Ridley Scott,"Noomi Rapace, Charlize Theron, Michael Fassbender",United StatesUnited Kingdom,"Action, Horror
"
Resident Evil: Retribution,Paul W. S. Anderson,"Milla Jovovich, Sienna Guillory, Michelle Rodriguez",FranceUnited States,"
"
Robot & Frank,Jake Schreier,"Frank Langella, James Marsden, Peter Sarsgaard, Susan Sarandon",United States,"Drama
"
Safety Not Guaranteed,Colin Trevorrow,"Aubrey Plaza, Mark Duplass, Jake Johnson",United States,"Comedy drama
"
Seeking a Friend for the End of the World,Lorene Scafaria,"Steve Carell, Keira Knightley",United States,"Comedy drama
"
Strange Frame,GB Hajim,"Claudia Black (voice), Tim Curry (voice)",United States,"Cut-out animation, Musical
"
Starship Troopers: Invasion,Shinji Aramaki,,JapanUnited States,"Computer animation
"
Storage 24,Johannes Roberts,"Noel Clarke, Antonia Campbell-Hughes, Laura Haddock, Colin O'Donoghue",United Kingdom,"[19]
"
Superman vs. The Elite,Michael Chang,"George Newbern, Pauley Perrette, Robin Atkin Downes",United States,"Animated superhero film[20]
"
Total Recall,Len Wiseman,"Colin Farrell, Kate Beckinsale, Jessica Biel, Bryan Cranston",United States,"Cyberpunk action
"
Thermae Romae,Hideki Takeuchi,"Hiroshi Abe, Aya Ueto",Japan,"Time travel comedy[21][22]
"
Upside Down,Juan Diego Solanas,"Jim Sturgess, Kirsten Dunst",CanadaFrance,"
"
The Watch,Akiva Schaffer,"Ben Stiller, Vince Vaughn, Jonah Hill",United States,"Comedy
"
After Earth,M. Night Shyamalan,"Will Smith, Jaden Smith",United States,"Action adventure
"
The A.R.K. Report,Shmuel Hoffman,"Katy Castaldi, Pascal Yen-Pfister, Ayden Crispe",IsraelUnited States,"Action
"
"Batman: The Dark Knight Returns, Part 2",Jay Oliva,"Peter Weller, Ariel Winter, David Selby",United States,"Animated superhero film[23]
"
The Brides of Sodom,Creep Creepersin,"Domiziano Arcangell, David Taylor, Rachel Zeskind",United States,"Science fiction horror[24]
"
The Colony,Jeff Renfroe,"Laurence Fishburne, Bill Paxton, Kevin Zegers",Canada,"Post-apocalyptic
"
The Congress,Ari Folman,"Robin Wright (voice), Harvey Keitel (voice), Jon Hamm (voice), Paul Giamatti (voice)",IsraelGermanyPolandLuxembourgBelgium,"Live action/animation
"
The Cosmonaut,Nicolás Alcalá,"Katrine De Candole, Leon Ockenden, David Barrass",Spain,"
"
Dark Skies,Scott Stewart,"Keri Russell, Josh Hamilton",United States,"Horror
"
Despicable Me 2,"Pierre Coffin, Chris Renaud","Steve Carell (voice), Kristen Wiig (voice), Benjamin Bratt (voice), Miranda Cosgrove (voice), Dana Gaier (voice), Elsie Fisher (voice), Steve Coogan (voice)",United States,"Animated comedy film
"
Dick Figures: The Movie,"Ed Skudder, Zack Keller","Ed Skudder, Zack Keller, Eric Bauza, Mike Nassar",United States,"Adult-animated film
"
Elysium,Neill Blomkamp,"Matt Damon, Jodie Foster, Wagner Moura, Alice Braga, Sharlto Copley",United States,"Action, Drama
"
Escape from Planet Earth,Cal Brunker,"Brendan Fraser (voice), Jessica Alba (voice), Rob Corddry (voice), Sarah Jessica Parker (voice)",United States,"Animated
"
Europa Report,Sebastián Cordero,"Sharlto Copley, Michael Nyqvist, Daniel Wu",United States,"Drama
"
Ender's Game,Gavin Hood,"Asa Butterfield, Abigail Breslin, Harrison Ford",United States,"Young adult space opera
"
Frankenstein's Army,Richard Raaphorst,"Karel Roden, Joshua Sasse, Robert Gwilym",Netherlands,"Sci-fi horror[25]
"
Frequencies,Darren Paul Fisher,"Daniel Fraser, Eleanor Wyld, Owen Pugh",United Kingdom,"Hard sf (different laws of physics)
"
G.I. Joe: Retaliation,Jon M. Chu,"Dwayne Johnson, Channing Tatum, Bruce Willis",United States,"Action
"
Gatchaman,Tōya Satō,"Tori Matsuzaka, Gō Ayano, Ayame Goriki",Japan,"
"
Gravity,Alfonso Cuarón,"Sandra Bullock, George Clooney",United KingdomUnited States,"Disaster film
"
Hard to Be a God,Aleksey German,"Leonid Yarmolnik, Dmitriy Vladimirov, Laura Lauri, Aleksandr Ilin",Russia,"
"
Her,Spike Jonze,"Joaquin Phoenix, Scarlett Johansson",United States,"Drama, Romance
"
The Hunger Games: Catching Fire,Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth",United States,"
"
Independence Daysaster,W.D. Hogan,"Ryan Merriman, Emily Holmes",Canada,"Action
"
The Host,Andrew Niccol,"Saoirse Ronan, Diane Kruger, William Hurt",United States,"Romantic drama
"
Iron Man 3,Shane Black,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Guy Pearce, Ben Kingsley",United States,"Superhero
"
Krrish 3,Rakesh Roshan,"Hrithik Roshan, Vivek Oberoi, Priyanka",India,"Superhero
"
Justice League: The Flashpoint Paradox,Jay Oliva,"Justin Chambers, C. Thomas Howell, Michael B. Jordan",United States,"Animated superhero film[26]
"
The Last Days,"David Pastor, Àlex Pastor","Quim Gutiérrez, José Coronado, Marta Etura",SpainFrance,"Thriller
"
The Last Days on Mars,Ruairí Robinson,"Liev Schreiber, Romola Garai, Elias Koteas",IrelandUnited Kingdom,"Thriller
"
The Machine,Caradog W. James,"Caity Lotz, Toby Stephens",United Kingdom,"Thriller
"
Man of Steel,Zack Snyder,"Henry Cavill, Amy Adams, Michael Shannon",United StatesUnited Kingdom,"Superhero
"
Oblivion,Joseph Kosinski,"Tom Cruise, Andrea Riseborough, Olga Kurylenko, Morgan Freeman",United States,"Post-apocalyptic
"
Pacific Rim,Guillermo del Toro,"Idris Elba, Charlie Day, Charlie Hunnam",United States,"Monster movie
"
The Purge,James DeMonaco,"Lena Headey, Ethan Hawke",United States,"Dystopian thriller
"
Riddick,David Twohy,"Vin Diesel, Katee Sackhoff, Karl Urban",United States,"[27]
"
Snowpiercer,Bong Joon-ho,"Chris Evans, Song Kang-ho, Jamie Bell, Tilda Swinton, John Hurt, Ed Harris",South KoreaUnited StatesFrance,"Action thriller
"
Space Pirate Captain Harlock,Shinji Aramaki,,Japan,"Computer animated
"
Star Trek Into Darkness,J. J. Abrams,"Chris Pine, Benedict Cumberbatch, Zachary Quinto, Zoe Saldana",United States,"Action adventure
"
Superman Unbound,James Tuker,"Matt Bomer, Stana Katic, John Noble",United States,"Animated superhero film[28]
"
Thor: The Dark World,Alan Taylor,"Chris Hemsworth, Natalie Portman, Tom Hiddleston",United States,"Superhero
"
"Upstream Color
","Shane Carruth
","Amy Seimetz, Shane Carruth
","United States
","
"
The Wolverine,James Mangold,"Hugh Jackman, Rila Fukushima",United KingdomUnited States,"Superhero
"
World War Z,Marc Forster,"Brad Pitt, Mireille Enos, James Badge Dale",United KingdomUnited States,"Post-apocalyptic zombie horror
"
The World's End,Edgar Wright,"Simon Pegg, Nick Frost, Martin Freeman",United Kingdom,"Comedy
"
Young Ones,Jake Paltrow,"Nicholas Hoult, Elle Fanning, Michael Shannon",United States,"
"
The Zero Theorem,Terry Gilliam,"Christoph Waltz, Mélanie Thierry",United KingdomRomaniaFrance,"Drama, Fantasy[29]
"
The Amazing Spider-Man 2,Marc Webb,"Andrew Garfield, Emma Stone, Jamie Foxx",United States,"Superhero
"
The Anomaly,Noel Clarke,"Noel Clarke, Ian Somerhalder, Brian Cox",United Kingdom,"
"
Arachnicide,Paolo Bertola,"Gino Barzacchi, Gabriel Cash, Riccardo Serventi Longhi",Italy,"Television film[30]
"
