movie_name,director,cast_name,country_name,subgenre_name
The Voice from the Sky,Ben F. Wilson,1 January 1930,"Wally Wales, Neva Gerber, Robert D. Walker",United States
Alraune,Richard Oswald,2 March 1930,"Brigitte Helm, Albert Bassermann,	Harald Paulsen",Germany
Just Imagine,David Butler,21 November 1930,"El Brendel, Maureen O'Sullivan, Marjorie White",United States
End of the World,Abel Gance,23 January 1931,"Colette Darfeuil, Abel Gance, Victor Francen",France
Frankenstein,James Whale,21 November 1931,"Colin Clive, Boris Karloff, Mae Clarke",United States
Dr. Jekyll and Mr. Hyde,Rouben Mamoulian,31 December 1931,"Fredric March, Miriam Hopkins, Rose Hobart",United States
L'Atlantide,G. W. Pabst,8 June 1932,Brigitte Helm,"Germany, France"
Doctor X,Michael Curtiz,"August 3, 1932","Lionel Atwill, Fay Wray, Lee Tracy",United States
Chandu the Magician,"Marcel Varnel, William C. Menzies",18 September 1932,"Edmund Lowe, Irene Ware, Bela Lugosi",United States
6 Hours to Live,William Dieterle,16 October 1932,"Warner Baxter, Miriam Jordan, John Boles",United States
Island of Lost Souls,Erle C. Kenton,December 1932,"Charles Laughton, Richard Arlen, Leila Hyams",United States
F.P.1 Antwortet Nicht,Karl Hartl,22 December 1932,"Hans Albers, Sybille Schmitz, Paul Hartmann",Germany
Men Must Fight,Edgar Selwyn,17 February 1933,"Diana Wynyard, Lewis Stone, Phillips Holmes",United States
It's Great to Be Alive,Alfred L. Werker,2 June 1933,"Raúl Roulien, Gloria Stuart, Edna May Oliver",United States
Deluge,Felix E. Feist,18 August 1933,"Peggy Shannon, Sidney Blackmer, Lois Wilson",United States
Ein Unsichtbarer geht durch die Stadt [de],Harry Piel,29 September 1933,"Harry Piel, Fritz Odemar, Lissy Arna",Germany
The Tunnel,Kurt Bernhardt,27 October 1933,"Paul Hartmann, Olly von Flint, Gustaf Gründgens","France, Germany"
The Invisible Man,James Whale,13 November 1933,"Claude Rains, Gloria Stuart, William Harrigan",United States
Die Welt ohne Maske,Harry Piel,9 March 1934,"Harry Piel, Kurt Vespermann, Annie Markart",Germany
Gold,Karl Hartl,29 March 1934,"Hans Albers, Brigitte Helm, Michael Bohnen",Germany
The Vanishing Shadow,Lew Landers,July 1934,"Onslow Stevens, Ada Ince, Walter Miller",United States
Master of the World,Harry Piel,11 August 1934,"Walter Janssen, Sybille Schmitz, Walter Franck",Germany
Once in a New Moon,Anthony Kimmins,December 1934,"Derrick de Marney, Vernon Kelso, John Clements",United Kingdom
The Lost City,Harry Revier,14 February 1935,"William ""Stage"" Boyd, Kane Richmond, Claudia Dell",United States
The Phantom Empire,"Otto Brower, B. Reeves Eason",23 February 1935,"Gene Autry, Frankie Darro, Betsy King Ross",United States
Loss of Sensation,Alexandr Andriyevsky,"April 17, 1935","Sergey Vecheslov, Vladimir Gardin",Soviet Union
Bride of Frankenstein,James Whale,22 April 1935,"Boris Karloff, Colin Clive, Valerie Hobson",United States
Air Hawks,Albert S. Rogell,7 May 1935,"Ralph Bellamy, Tala Birell, Wiley Post",United States
The Tunnel,Maurice Elvey,25 October 1935,"Richard Dix, Leslie Banks, Madge Evans",United Kingdom
The Invisible Ray,Lambert Hillyer,20 January 1936,"Boris Karloff, Bela Lugosi, Frances Drake",United States
Kosmicheskiy reys,Vassili Jouravlev,21 January 1936,,Soviet Union
Things to Come,William Cameron Menzies,February 1936,"Raymond Massey, Cedric Hardwicke, Edward Chapman",United Kingdom
Flash Gordon,Frederick Stephani,6 April 1936,"Larry ""Buster"" Crabbe, Jean Rogers, Charles B. Middleton",United States
The Walking Dead,Michael Curtiz,14 March 1936,"Boris Karloff, Ricardo Cortez, Edmund Gwenn",United States
Undersea Kingdom,"B. Reeves Eason, Joseph Kane",30 May 1936,"Ray ""Crash"" Corrigan, Lois Wilde",United States
Ghost Patrol,Sam Newfield,3 August 1936,"Tim McCoy, Claudia Dell, Walter Miller",United States
The Man Who Changed His Mind,Robert Stevenson,September 1936,"Boris Karloff, Anna Lee, John Loder",United Kingdom
Non-Stop New York,Robert Stevenson,September 1937,"John Loder, Anna Lee, Francis L. Sullivan",United Kingdom
Skeleton on Horseback,Hugo Haas,21 December 1937,"Hugo Haas, Bedrich Karen, Zdenek Stephanek",Czechoslovakia
Flash Gordon's Trip to Mars,"Ford Beebe, Robert F. Hill",31 March 1938,"Larry ""Buster"" Crabbe, Jean Rogers, Charles B. Middleton",United States
Flight to Fame,C. C. Coleman Jr.,12 October 1938,"Charles Farrell, Jacqueline Wells, Hugh Sothern",United States
Son of Frankenstein,Rowland V. Lee,13 January 1939,"Basil Rathbone, Boris Karloff, Bela Lugosi",United States
Buck Rogers,"Ford Beebe, Saul A. Goodkind",11 April 1939,"Larry ""Buster"" Crabbe, Constance Moore, Jackie Moran",United States
The Man They Could Not Hang,Nick Grinde,17 August 1939,"Boris Karloff, Lorna Gray, Robert Wilcox",United States
The Phantom Creeps,Ford Beebe,August 1939,"Bela Lugosi, Robert Kent, Dorothy Arnold",United States
The Return of Doctor X,Vincent Sherman,23 November 1939,"Humphrey Bogart, Rosemary Lane, Wayne Morris",United States
